id,title,link,image_link,content_type,title_th,summary_en,description_en,description_th,genre,subgenre,tags,release_year,origin_country,maturity_rating,rating,rating_count,features,published,image_portrait,image_portrait_th,image_landscape_th,cast,created_at,updated_at,total_seasons,total_episodes
"10149","บุษบาลุยไฟ","https://vipa.me/th/watch/budsabaluifire","https://assets.vipa.nexbetter.com/pictures/3/5f/5b/5f5b0b63-052e-4905-9137-574f1b51ba2e","series","บุษบาลุยไฟ","A powerful historical drama about a bold woman who defied tradition nearly 200 years ago—challenging norms and forging her own path in a world not yet ready for her.","A powerful historical drama about a bold woman who defied tradition nearly 200 years ago—challenging norms and forging her own path in a world not yet ready for her.","ละครอิงประวัติศาสตร์แห่งปีเกี่ยวกับสตรีผู้มีความคิดมุ่งมั่นเด็ดเดี่ยว แตกต่างจากสตรีร่วมยุคร่วมสมัยทั่วไปเมื่อเกือบ 200 ปีก่อน เป็นของสตรีผู้มาก่อนกาลข้ามผ่านอุปสรรคแห่งยุคสมัย ท้าทายขนบ","Drama","history|culture|Historical Drama|Melodrama","ละคร|บุษบาลุยไฟ|บุษบา|ลุยไฟ|เฌอปราง อารีย์กุล|เฌอปราง bnk48|โทนี่ รากแก่น|ณัฏฐ์ เทพหัสดิน|ณัฏฐ์ เทพหัสดิน ณ อยุธยา|ฟาริดา วัลเลอร์|ณัฐพิมล นาฏยลักษณ์|ริด้า ฟาริด้า|ธีร์ อริยฤทธิ์วิกุล|น็อต ธีร์|น็อต อัครณัฐ|เต๋า สมชาย|สมชาย เข็มกลัด|ภัทรสุดา อนุมานราชธน|บัว ภัทรสุดา|พิจิกา จิตตะปุตตะ|ลูกหว้า พิจิกา|ภัทร นัตธนนท์|นัตธนนท์ ปิ่นโรจน์กีรติ|แพรว หัสสยา|หัสสยา อิสริยะ|พิม พิมพ์พรรณ|พิมพ์พรรณ ชลายนคุปต์|ลัทธ์กมล ปิ่นโรจน์กีรติ|พิม ลัทธ์กมล|จักรกฤต โยมพยอม|ครูทอม|มาชิดา สุทธิกุลพานิช|มากิ มาชิดา|กิก ดนัย|ดนัย จารุจินดา|พรเลิศ พิพัฒน์รุ่งเรือง|เอ็กซ์ พรเลิศ|เลอวิทย์ สังข์สิทธิ์|บิ๊ก ศรุต|ศรุต วิจิตรานนท์|สุนทรภู่|ลำจวน|ฮุน|ประวัติศาสตร์|สตรี|ผู้หญิง|สิทธิ|พระบาทสมเด็จพระนั่งเกล้าเจ้าอยู่หัว|ร.3|รัชกาลที่ 3|ความรัก|ความฝัน|เรียนหนังสือ|การศึกษา|ท้าทายขนบ|อี๊ด สุประวัติ|สุประวัติ ปัทมสูต","2023","THA","5","4","10","sign-language|closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/pictures/3/5f/5b/5f5b0b63-052e-4905-9137-574f1b51ba2e","https://assets.vipa.nexbetter.com/pictures/3/5f/5b/5f5b0b63-052e-4905-9137-574f1b51ba2e","https://assets.vipa.nexbetter.com/pictures/3/46/6f/466f1d42-720f-4f5c-83ae-49853b62f42c","Cherprang Areekul|Toni Rakkaen|Nut Devahastin Na Ayutthaya|Somchai Khemklad","2025-04-08T10:25:13.000Z","2026-07-16T11:17:20.000Z","3","30"
"10183","Thailand Longstay ลองดู อยู่ยาว","https://vipa.me/th/watch/thailandlongstay","https://assets.vipa.nexbetter.com/files/3/cc/0d/cc0d12fa-c7b2-4c25-a640-f2c27f2c4e7f","series","Thailand Longstay ลองดู อยู่ยาว","วิถีชีวิตแบบไทยที่มีเสน่ห์สะกดใจชาวต่างชาติ ต่างวัฒนธรรม ที่ตัดสินใจมาลองสเตย์ จากเริ่มต้นลองอยู่เพื่อพักผ่อน จนเป็น Longstay อยู่ยาว เหมือนบ้านอีกหลัง นำมาซึ่งการผสมผสาน ของวัฒนธรรมไทยสไตล์คนต่างชาติ จนเป็นพหุวัฒนธรรมที่ลงตัวและสร้างสรรค์","วิถีชีวิตแบบไทยที่มีเสน่ห์สะกดใจชาวต่างชาติ ต่างวัฒนธรรม ที่ตัดสินใจมาลองสเตย์ จากเริ่มต้นลองอยู่เพื่อพักผ่อน จนเป็น Longstay อยู่ยาว เหมือนบ้านอีกหลัง ที่จะอยู่ตลอดไป นำมาซึ่งการผสมผสาน ของวัฒนธรรมไทยสไตล์คนต่างชาติ จนเป็นพหุวัฒนธรรมที่ลงตัวและสร้างสรรค์","วิถีชีวิตแบบไทยที่มีเสน่ห์สะกดใจชาวต่างชาติ ต่างวัฒนธรรม ที่ตัดสินใจมาลองสเตย์ จากเริ่มต้นลองอยู่เพื่อพักผ่อน จนเป็น Longstay อยู่ยาว เหมือนบ้านอีกหลัง ที่จะอยู่ตลอดไป นำมาซึ่งการผสมผสาน ของวัฒนธรรมไทยสไตล์คนต่างชาติ จนเป็นพหุวัฒนธรรมที่ลงตัวและสร้างสรรค์","documentary","culture|people","thailand|longstay|ลองดู|อยู่ยาว|ลองดู อยู่ยาว|thailand longstay|ไทยแลนด์|ลองสเตย์|ที่อยู่|อาศัย|ที่อยู่อาศัย|นักท่องเที่ยว|ต่างชาติ|วัฒนธรรม|วิถีชีวิต|ชีวิต|สังคม|สังคมไทย|ไทย|ความเป็นไทย|พหุวัฒนธรรม|ชาวต่างชาติ|คนต่างชาติ|ฝรั่ง","2025","THA","1","5","2","","true","https://assets.vipa.nexbetter.com/files/3/2a/8f/2a8f34a8-6f5c-4d82-a2bd-7dfaf7aaf4b8","https://assets.vipa.nexbetter.com/files/3/cc/0d/cc0d12fa-c7b2-4c25-a640-f2c27f2c4e7f","https://assets.vipa.nexbetter.com/files/3/e4/f6/e4f636a7-810b-4354-88f0-a4122212e630","","2025-04-08T10:26:22.000Z","2025-12-03T04:34:41.000Z","1","12"
"10197","AFTER","https://vipa.me/th/watch/after","https://assets.vipa.nexbetter.com/pictures/3/b5/ed/b5ed8f4c-8712-40fd-9b7b-4cd1a0ad6329","series","AFTER","Decode Original Documentary Series: [Before] Before entering the 22nd century, we might not have any living creatures left except ‘humans’ When the great extinction has arrived…[After] A world of no return","Decode Original Documentary Series: In the Question Mark “Our World Heritage in Danger?” tells the story of a solitary human observing other living beings besides himself. Shadows flicker in the grass, locally known as “Communist Grass,” a delicacy for the red bulls of the Western Forests of Thailand. Darkness allies with curiosity and the mark of the ‘top predator’ in the food chain. This is the best news we’ve seen because previously, there were reports that tigers were being hunted again.","เรื่องราวของมนุษย์ผู้โดดเดี่ยวเฝ้ามองสิ่งมีชีวิตอื่นนอกจากตัวเขาเอง เพื่อถ่ายทอดเรื่องราวของการเข้าสู่ภาวการณ์การสูญพันธุ์ครั้งยิ่งใหญ่ เมื่อผืนดินคือสิ่งเดียวที่หล่อเลี้ยงชีวิต พร้อมเฝ้าดูการเป็นผู้ล่าและผู้ถูกล่าของห่วงโซ่อาหาร ผ่านมุมมองชีวิต ความรักและความเชื่อ","Documentary","nature-environment|pets-animals|Social/Political|Cultural|Nature/Environmental","after|ชีวิต|มนุษย์|สิ่งมีชีวิต|สัตว์|สัตว์ป่า|ธรรมชาติ|สิ่งแวดล้อม|สารคดี|สารคดีไทย|สารคดีไทยพีบีเอส|thai pbs|ผู้ล่า|ผู้ถูกล่า|เหยื่อ|ห่วงโซ่อาหาร|decode|สูญพันธุ์|ภัทราภรณ์ ศรีทองแท้","2025","THA","5","5","2","sign-language|closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/pictures/3/b5/ed/b5ed8f4c-8712-40fd-9b7b-4cd1a0ad6329","https://assets.vipa.nexbetter.com/pictures/3/b5/ed/b5ed8f4c-8712-40fd-9b7b-4cd1a0ad6329","https://assets.vipa.nexbetter.com/files/3/0d/57/0d57a568-cb8b-480b-b7b9-d7f4409a55e5","","2025-04-08T10:26:51.000Z","2026-04-30T11:02:26.000Z","1","3"
"10202","สวนสวรรค์...สุดขอบโลก","https://vipa.me/th/watch/edenuntamedplanet","https://assets.vipa.nexbetter.com/files/3/95/0b/950b9ad9-18d2-4262-99c3-f266cb8efe0a","series","สวนสวรรค์...สุดขอบโลก","Viewers can travel to the far corners of the planet and discover the secrets of Earth's few remaining untouched lands, all flourishing with rich biodiversity.","Viewers can travel to the far corners of the planet and discover the secrets of Earth's few remaining untouched lands, all flourishing with rich biodiversity.","เดินทางไปยังมุมห่างไกลของโลก เพื่อค้นพบความลับของดินแดนไม่กี่แห่งที่ยังไม่ถูกมนุษย์รุกราน ตั้งแต่ทะเลทรายนามิบถึงปาตาโกเนีย มีเพียงไม่กี่แห่งบนโลกที่กล่าวอ้างได้ว่าแทบไม่เปลี่ยนแปลงไปเลย เพราะตำแหน่งที่อยู่สุดปลายโลก ความห่างไกลและสภาพอากาศโหดร้ายได้ปกป้องจากความเสียหายต่าง ๆ ที่อาจเกิดจากน้ำมือมนุษย์ . แต่ละตอนสารคดีจะพาไปสำรวจสวนอีเดนที่มีระบบนิเวศแตกต่างกัน ตั้งแต่ป่าที่มีหมอกปกคลุมปริศนาที่บอร์เนียว ไปจนถึงความอุดมสมบูรณ์ของที่ราบน้ำท่วมถึงลวนกวาของแอฟริกา ขณะที่รอยเท้าของมนุษย์ค่อย ๆ เข้าใกล้ดินแดนอันแสนงดงามและเปราะบาง ถึงเวลาที่จะต้องเปิดเผยเรื่องราวเหล่านี้แล้ว","documentary","nature-environment|pets-animals","สารคดี|documentary|best documentary|best doc|สัตว์|สัตว์ป่า|ธรรมชาติ|เอเดน|สวนเอเดน|อีเดน|eden|untamed planet|สวนสวรรค์|สุดขอบโลก|ทะเลทราย|นามิบ|ปาตาโกเนีย|ดินแดน|สิ่งแวดล้อม|bbc","2021","USA","1","","","sign-language|soundtrack","true","https://assets.vipa.nexbetter.com/files/3/d6/08/d6089728-bf47-45e1-bb2f-d2cf1d9b8822","https://assets.vipa.nexbetter.com/files/3/95/0b/950b9ad9-18d2-4262-99c3-f266cb8efe0a","https://assets.vipa.nexbetter.com/files/3/47/bb/47bb6b4d-c550-4160-b519-75ef5fb0d35b","","2025-04-08T10:27:01.000Z","2025-05-29T09:05:33.000Z","1","6"
"10219","โลกนี้ไม่มีขยะ","https://vipa.me/th/watch/theworldwithoutwaste","https://assets.vipa.nexbetter.com/pictures/3/7f/db/7fdbeaab-5aff-4a94-b716-bb48f0471971","series","โลกนี้ไม่มีขยะ","Reality ต้นแบบที่จะทำให้คุณเปลี่ยนโลกได้ ! ตามติดชีวิต เชียร์ ฑิฆัมพร , แสตมป์ อภิวัชร์ และ รัศมีแข กับการพิชิตโจทย์ ""ทำอย่างไรให้โลกนี้ไม่มีขยะ?""","Reality ต้นแบบที่จะทำให้คุณเปลี่ยนโลกได้ ! ตามติดชีวิต เชียร์ ฑิฆัมพร , แสตมป์ อภิวัชร์ และ รัศมีแข กับการพิชิตโจทย์ ""ทำอย่างไรให้โลกนี้ไม่มีขยะ?""","Reality ต้นแบบที่จะทำให้คุณเปลี่ยนโลกได้ ! ตามติดชีวิต เชียร์ ฑิฆัมพร , แสตมป์ อภิวัชร์ และ รัศมีแข กับการพิชิตโจทย์ ""ทำอย่างไรให้โลกนี้ไม่มีขยะ?""","Variety & LifeStyle","Reality Shows|Celebrity & Entertainment News","โลกนี้ไม่มีขยะ|รัศมีแข|เชียร์ ฑิฆัมพร|เชียร์ ฑิฆัมพร|ฑิฆัมพร ฤทธิ์ธาอภินันท์|รัศมีแข ฟ้าเกื้อล้น|แสตมป์ อภิวัชร์|ขยะ|สิ่งแวดล้อม|พิธีกร|อภิวัชร์ เอื้อถาวรสุข","2020","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/pictures/3/7f/db/7fdbeaab-5aff-4a94-b716-bb48f0471971","https://assets.vipa.nexbetter.com/pictures/3/7f/db/7fdbeaab-5aff-4a94-b716-bb48f0471971","https://assets.vipa.nexbetter.com/files/3/1e/91/1e9101d4-f0a4-437c-af7e-0d0599ba804a","","2025-04-08T10:27:32.000Z","2025-06-23T08:14:07.000Z","1","20"
"10241","Junk Mail จดหมายที่ไม่ถูกเปิด","https://vipa.me/th/watch/junkmail","https://assets.vipa.nexbetter.com/files/3/36/6a/366a16c5-1f59-405f-b660-f9bda63d4d7a","series","Junk Mail จดหมายที่ไม่ถูกเปิด","เรื่องเล่า 5 เรื่อง 5 รส สร้างจากเค้าโครงเรื่องจริงที่เกิดขึ้นในสังคม ทีม Junk Mail ต้องเจอกับ 5 เรื่องราวสุดหินที่ทำให้พวกเขาต้องอุทิศทั้งแรงกายแรงใจเพื่อทำภารกิจให้สำเร็จ เพราะพวกเขาเชื่อว่า “ทุกความเหลื่อมล้ำลดลงได้ ด้วยความเกื้อกูลกันและกัน”","เรื่องเล่า 5 เรื่อง 5 รส สร้างจากเค้าโครงเรื่องจริงที่เกิดขึ้นในสังคม ทีม Junk Mail ต้องเจอกับ 5 เรื่องราวสุดหินที่ทำให้พวกเขาต้องอุทิศทั้งแรงกายแรงใจเพื่อทำภารกิจให้สำเร็จ เพราะพวกเขาเชื่อว่า “ทุกความเหลื่อมล้ำลดลงได้ ด้วยความเกื้อกูลกันและกัน”","เรื่องเล่า 5 เรื่อง 5 รส สร้างจากเค้าโครงเรื่องจริงที่เกิดขึ้นในสังคม ทีม Junk Mail ต้องเจอกับ 5 เรื่องราวสุดหินที่ทำให้พวกเขาต้องอุทิศทั้งแรงกายแรงใจเพื่อทำภารกิจให้สำเร็จ เพราะพวกเขาเชื่อว่า “ทุกความเหลื่อมล้ำลดลงได้ ด้วยความเกื้อกูลกันและกัน”","Drama","people|entertainment|Social Drama","ความเหลื่อมล้ำ|แปลน รัฐวิทย์|ศิริพล ศิรินินาทกุล|junkmail จดหมายที่ไม่ถูกเปิด|เยาวชน|จดหมายที่ไม่ถูกเปิด|รายการออนไลน์|junk mail|รัฐวิทย์ กิจวรลักษณ์|กุ๊กไก่ ภาวดี|สะท้อนสังคม|ภาวดี คุ้มโชคไพศาล|พล ศิริพล|สังคม|เพื่อสังคม|junkmail|รายการ","2022","THA","5","5","2","sign-language|closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/files/3/36/6a/366a16c5-1f59-405f-b660-f9bda63d4d7a","https://assets.vipa.nexbetter.com/files/3/36/6a/366a16c5-1f59-405f-b660-f9bda63d4d7a","https://assets.vipa.nexbetter.com/files/3/40/2c/402c3b46-61d5-4cb4-b076-03c16f952d2b","Siripon Sirininatthakul|Rathavit Kijworalak|Pavadee Komchokpaisan","2025-04-08T10:28:23.000Z","2025-08-18T03:24:36.000Z","1","20"
"10263","ณ ขณะเหงา The Broken Us (Big Sign)","https://vipa.me/th/watch/thebrokenus-bigsign","https://assets.vipa.nexbetter.com/files/3/fc/1f/fc1f03d7-2c00-4ced-b527-1ea9a2743b56","series","ณ ขณะเหงา The Broken Us (Big Sign)","พังแค่ไหนก็ไม่เป็นไร ถ้าเราแตกสลายอยู่ข้าง ๆ กัน... ""ซัน"" ชายหนุ่มผู้มีสภาวะ Asperger Syndrome วางแผนว่าจะจากโลกนี้ไป แต่ต้องล้มเหลวอีกครั้ง เพราะการเสียชีวิตกะทันหันของลุงหมอก ทำให้ซันได้เจอกับ ""ใยไหม"" สาวมั่นนักวางแผนการเงิน","""ซัน"" ชายหนุ่มผู้มีสภาวะ Asperger Syndrome วางแผนว่าจะจากโลกนี้ไป แต่ต้องล้มเหลวอีกครั้ง เพราะการเสียชีวิตกะทันหันของลุงหมอก เจ้าของร้านกาแฟและห้องสมุดเล็ก ๆ ชื่อTiny Butterfly ทำให้ซันได้เจอกับ ""ใยไหม"" สาวมั่นนักวางแผนการเงิน ผู้ชอบความสัมพันธ์แบบ One Night Stand ชีวิตของ ""ต่อ"" เด็กหนุ่มวัย 16 ปี ที่เพิ่งหนีออกจากบ้าน และ""เจ๊เมี่ยง"" หญิงหม้ายเจ้าของตึกที่ลุงหมอกเช่า","""ซัน"" ชายหนุ่มผู้มีสภาวะ Asperger Syndrome วางแผนว่าจะจากโลกนี้ไป แต่ต้องล้มเหลวอีกครั้ง เพราะการเสียชีวิตกะทันหันของลุงหมอก เจ้าของร้านกาแฟและห้องสมุดเล็ก ๆ ชื่อTiny Butterfly ทำให้ซันได้เจอกับ ""ใยไหม"" สาวมั่นนักวางแผนการเงิน ผู้ชอบความสัมพันธ์แบบ One Night Stand ชีวิตของ ""ต่อ"" เด็กหนุ่มวัย 16 ปี ที่เพิ่งหนีออกจากบ้าน และ""เจ๊เมี่ยง"" หญิงหม้ายเจ้าของตึกที่ลุงหมอกเช่า","Drama","entertainment|people|Social Drama","ณ ขณะเหงา|the broken us|เจนนิษฐ์ โอ่ประเสริฐ|ภูมิภัทร ถาวรศิริ|ณัฐพัชร์ นิมจิรวัฒน์|รัดเกล้า อามระดิษ|jennis bnk48|jennis oprasert|เอม ภูมิภัทร|แม็ค ณัฐพัชร์|ต๊งเหน่ง รัดเกล้า|ละคร|ละครไทยพีบีเอส|ละครไทย|asperger syndrome|tiny butterfly|ค้นหาตัวเอง|empathy|เห็นอกเห็นใจ|ร้านกาแฟ|ความสัมพันธ์|มิตรภาพ|จบชีวิต|ฆ่าตัวตาย|เดียวดาย|โดดเดี่ยว|เหงา|sign language|ภาษามือ|big sign","2022","THA","5","","","sign-language|closed-caption","true","https://assets.vipa.nexbetter.com/files/3/fc/1f/fc1f03d7-2c00-4ced-b527-1ea9a2743b56","https://assets.vipa.nexbetter.com/files/3/fc/1f/fc1f03d7-2c00-4ced-b527-1ea9a2743b56","https://assets.vipa.nexbetter.com/files/3/75/1e/751eea5d-1247-45c2-ad3b-38dffa7ae5fb","Bhumibhat Thavornsiri|Jennis Oprasert|Rudklao Amratisha|Nattapat Nimjirawat","2025-04-08T10:29:09.000Z","2025-07-24T08:23:43.000Z","1","12"
"10277","เด็กปั่นโลก","https://vipa.me/th/watch/dekpunlok","https://assets.vipa.nexbetter.com/pictures/3/c7/5e/c75e05d4-3d76-4365-b05b-6d6a0ead23cb","series","เด็กปั่นโลก","เป็นเรื่องราวของเด็กแต่ละชุมชนที่มีจักรยานเป็นเพื่อน ในชีวิตประจำวันเด็ก ๆ มักจะพากันปั่นจักรยานไปทำกิจกรรมต่าง ๆ ในชุมชน ไปโรงเรียน ไปแหล่งเรียนรู้ทุกที่จักรยานสามารถพาทุกคนเข้าถึงได้ จักรยานจึงมีบทบาทที่สำคัญในชีวิตของเด็ก","เป็นเรื่องราวของเด็กแต่ละชุมชนที่มีจักรยานเป็นเพื่อน ในชีวิตประจำวันเด็ก ๆ มักจะพากันปั่นจักรยานไปทำกิจกรรมต่าง ๆ ในชุมชน ไปโรงเรียน ไปแหล่งเรียนรู้ทุกที่จักรยานสามารถพาทุกคนเข้าถึงได้ จักรยานจึงมีบทบาทที่สำคัญในชีวิตของเด็ก โดยได้รับการสนับสนุนจากครอบครัว ชุมชน และโรงเรียน","เป็นเรื่องราวของเด็กแต่ละชุมชนที่มีจักรยานเป็นเพื่อน ในชีวิตประจำวันเด็ก ๆ มักจะพากันปั่นจักรยานไปทำกิจกรรมต่าง ๆ ในชุมชน ไปโรงเรียน ไปแหล่งเรียนรู้ทุกที่จักรยานสามารถพาทุกคนเข้าถึงได้ จักรยานจึงมีบทบาทที่สำคัญในชีวิตของเด็ก โดยได้รับการสนับสนุนจากครอบครัว ชุมชน และโรงเรียน","Kids & Family","kids|family|Adventure","เด็กปั่นโลก|จักรยาน|ปั่นจักรยาน|เด็ก|ครอบครัว|ปั่น|ผจญภัย|เยาวชน|ชุมชน|ชาวบ้าน","2022","THA","1","","","","true","https://assets.vipa.nexbetter.com/pictures/3/c7/5e/c75e05d4-3d76-4365-b05b-6d6a0ead23cb","https://assets.vipa.nexbetter.com/pictures/3/c7/5e/c75e05d4-3d76-4365-b05b-6d6a0ead23cb","https://assets.vipa.nexbetter.com/pictures/3/46/3c/463c961b-87cd-49ea-b38f-b9ca69a32855","","2025-04-08T10:29:39.000Z","2025-06-17T08:23:49.000Z","1","4"
"10283","จอห์นนี่เดินเยี่ยงไก่","https://vipa.me/th/watch/johnny","https://assets.vipa.nexbetter.com/files/3/88/27/8827a999-6eb3-4a91-bd19-65099bb7dd19","series","จอห์นนี่เดินเยี่ยงไก่","เรื่องราวในหมู่บ้านที่ชาวบ้านทุกคนเลี้ยงไก่ เมื่อโรงงานอุตสาหกรรมไก่เข้ามาเปลี่ยนแปลงวิถีชีวิตของพวกเขาให้เป็นฟาร์มไก่ระบบปิด มีเพียงครอบครัวเดียวเท่านั้นที่ไม่ยอมรับการเปลี่ยนแปลง แถมยังตามสืบสาวจนเจอความจริงอันโหดร้ายของอุตสาหกรรมนี้","เรื่องราวในหมู่บ้านที่ชาวบ้านทุกคนเลี้ยงไก่ เมื่อโรงงานอุตสาหกรรมไก่เข้ามาเปลี่ยนแปลงวิถีชีวิตของพวกเขาให้เป็นฟาร์มไก่ระบบปิด มีเพียงครอบครัวเดียวเท่านั้นที่ไม่ยอมรับการเปลี่ยนแปลง แถมยังตามสืบสาวจนเจอความจริงอันโหดร้ายของอุตสาหกรรมนี้","เรื่องราวในหมู่บ้านที่ชาวบ้านทุกคนเลี้ยงไก่ เมื่อโรงงานอุตสาหกรรมไก่เข้ามาเปลี่ยนแปลงวิถีชีวิตของพวกเขาให้เป็นฟาร์มไก่ระบบปิด มีเพียงครอบครัวเดียวเท่านั้นที่ไม่ยอมรับการเปลี่ยนแปลง แถมยังตามสืบสาวจนเจอความจริงอันโหดร้ายของอุตสาหกรรมนี้","Drama","Social Drama","ณปรัชญ์ รัตนนิตย์|ฟาร์ม|ฟาร์มไก่|โรงงาน|ไก่|เลี้ยงไก่|พลอย ศรนรินทร์|สมชาย ศักดิกุล|อดิเรก วัฏลีลา|ชาวบ้าน|จอห์นนี่|อุตสาหกรรม|ต่อพงษ์ กุลอ่อน|จอห์นนี่เดินเยี่ยงไก่","2020","THA","5","5","1","sign-language|closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/files/3/88/27/8827a999-6eb3-4a91-bd19-65099bb7dd19","https://assets.vipa.nexbetter.com/files/3/88/27/8827a999-6eb3-4a91-bd19-65099bb7dd19","https://assets.vipa.nexbetter.com/files/3/e8/f5/e8f51f20-f4ba-4243-a3a2-6b33ac8a4d78","Ploy Sornarin|Somchai Sakdikul|Adirek Wattaleela|Naprach Rattananit","2025-04-08T10:29:50.000Z","2025-07-24T08:48:57.000Z","1","4"
"10289","ชีวิตจริงยิ่งกว่าละคร","https://vipa.me/th/watch/real","https://assets.vipa.nexbetter.com/files/3/b6/69/b669220b-1c1d-4303-accd-e46821cfbb7e","series","ชีวิตจริงยิ่งกว่าละคร","สารคดีเรียลลิตีสะท้อนชีวิตจริง เมื่อชีวิตต้องเผชิญกับจุดเปลี่ยนผันครั้งใหญ่ ด้วยเหตุผลทางเศรษฐกิจของเหล่าผู้คนหลากหลายอาชีพชั้นสังคม สื่อสารด้วยแนวทางการเล่าเรื่องหลากหลายอารมณ์ในรูปแบบ สารคดีเล่าเรื่องเชิงละคร","สารคดีเรียลลิตีสะท้อนชีวิตจริง เมื่อชีวิตต้องเผชิญกับจุดเปลี่ยนผันครั้งใหญ่ ด้วยเหตุผลทางเศรษฐกิจของเหล่าผู้คนหลากหลายอาชีพชั้นสังคม สื่อสารด้วยแนวทางการเล่าเรื่องหลากหลายอารมณ์ในรูปแบบ สารคดีเล่าเรื่องเชิงละคร","สารคดีเรียลลิตีสะท้อนชีวิตจริง เมื่อชีวิตต้องเผชิญกับจุดเปลี่ยนผันครั้งใหญ่ ด้วยเหตุผลทางเศรษฐกิจของเหล่าผู้คนหลากหลายอาชีพชั้นสังคม สื่อสารด้วยแนวทางการเล่าเรื่องหลากหลายอารมณ์ในรูปแบบ สารคดีเล่าเรื่องเชิงละคร","News & Factural","Reality-based Factual Programs|Public Affairs Programs - politics, social issues, and policy debates","ชีวิตจริงยิ่งกว่าละคร|สังคม|เศรษฐกิจ|ชีวิต|ยิ่งกว่าละคร|สารคดี|ความเหลื่อมล้ำ","2017","THA","5","5","2","","true","https://assets.vipa.nexbetter.com/files/3/b6/69/b669220b-1c1d-4303-accd-e46821cfbb7e","https://assets.vipa.nexbetter.com/files/3/b6/69/b669220b-1c1d-4303-accd-e46821cfbb7e","https://assets.vipa.nexbetter.com/files/3/96/9e/969ed5b4-8596-41db-aa81-2329e6442ac5","","2025-04-08T10:30:03.000Z","2025-05-26T08:08:09.000Z","1","17"
"10308","​เธอ เขา เรา ใคร สำรวจคนไทยในแผ่นดิน","https://vipa.me/th/watch/therkaoraokrai","https://assets.vipa.nexbetter.com/files/3/8c/87/8c87a633-07a7-4f39-81f6-2cd2e75ee180","series","​เธอ เขา เรา ใคร สำรวจคนไทยในแผ่นดิน","สารคดีค้นหาเรื่องราวคนบนแผ่นดินที่เรียกว่าประเทศไทยในปัจจุบัน ตั้งแต่ประวัติศาสตร์ โบราณคดี วัฒนธรรม ภาษา ไปจนถึงในระดับพันธุกรรม DNA นำไปสู่ข้อมูลความรู้หลักฐานใหม่เพื่อตอบคำถามว่า ""คนไทยคือใคร มาจากไหน""","สารคดีค้นหาเรื่องราวคนบนแผ่นดินที่เรียกว่าประเทศไทยในปัจจุบัน ตั้งแต่ประวัติศาสตร์ โบราณคดี วัฒนธรรม ภาษา ไปจนถึงในระดับพันธุกรรม DNA นำไปสู่ข้อมูลความรู้หลักฐานใหม่เพื่อตอบคำถามว่า ""คนไทยคือใคร มาจากไหน""","สารคดีค้นหาเรื่องราวคนบนแผ่นดินที่เรียกว่าประเทศไทยในปัจจุบัน ตั้งแต่ประวัติศาสตร์ โบราณคดี วัฒนธรรม ภาษา ไปจนถึงในระดับพันธุกรรม DNA นำไปสู่ข้อมูลความรู้หลักฐานใหม่เพื่อตอบคำถามว่า ""คนไทยคือใคร มาจากไหน""","Documentary","Investigative","​เธอ เขา เรา ใคร สำรวจคนไทยในแผ่นดิน|​เธอ เขา เรา ใคร|สำรวจคนไทยในแผ่นดิน|คนไทย|สารคดี|ประวัติศาสตร์|โบราณคดี|วัฒนธรรม|ภาษา|dna|พันธุกรรม","2019","THA","1","4","1","closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/files/3/ee/18/ee180b03-d6d1-4611-afbd-7caeb0b3567d","https://assets.vipa.nexbetter.com/files/3/8c/87/8c87a633-07a7-4f39-81f6-2cd2e75ee180","https://assets.vipa.nexbetter.com/files/3/99/6b/996b7b9b-7e93-4a8a-8d84-81f047afa7b1","","2025-04-08T10:30:42.000Z","2025-07-24T12:43:37.000Z","1","5"
